번호,종목코드,기업명,업종코드,업종,상장주식수(주),자본금(원),액면가(원),통화구분,대표전화,주소,총카운트
1,095570,AJ네트웍스,147603,산업용 기계 및 장비 임대업,"46,822,295","46,822,295,000","1,000",원(KRW),02-6363-9999,"서울특별시 송파구 정의로8길 9 (문정동,AJ빌딩)",788
2,068400,AJ렌터카,147601,운송장비 임대업,"22,146,300","11,073,150,000","500",원(KRW),1544-1600,서울특별시 구로구  서부샛길 822 ,788
3,006840,AK홀딩스,116409,기타 금융업,"13,247,561","66,237,805,000","5,000",원(KRW),02-768-2923,서울특별시 마포구 양화로 188 - ,788
4,027410,BGF,116409,기타 금융업,"95,369,179","95,369,179,000","1,000",,1577-3663,서울특별시 강남구 테헤란로 405 ,788
5,282330,BGF리테일,074701,종합 소매업,"17,283,906","17,283,906,000","1,000",원(KRW),1577-3663,서울특별시 강남구 테헤란로 405 BGF사옥,788
6,138930,BNK금융지주,116409,기타 금융업,"325,935,246","1,629,676,230,000","5,000",원(KRW),051-620-3023,부산광역시 남구 문현금융로 30(문현동) ,788
7,001460,BYC,031401,봉제의복 제조업,"624,615","4,200,000,000","5,000",원(KRW),02-840-3175,서울특별시 영등포구 도림천로21길 3 ,788
8,001040,CJ,116409,기타 금융업,"29,176,998","157,914,810,000","5,000",원(KRW),02-726-8114,"서울특별시 중구 동호로 330 쌍림동, 씨제이제일제당센터",788
9,079160,CJ CGV,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업","21,161,313","10,580,656,500","500",원(KRW),02-371-6660,서울특별시 용산구 한강대로23길 55 아이파크몰 6층(한강로동) ,788
10,000120,CJ대한통운,084903,도로 화물 운송업,"22,812,344","114,061,720,000","5,000",원(KRW),02-3782-0114,서울특별시 중구  세종대로9길 53 ,788
11,011150,CJ씨푸드,031007,기타 식품 제조업,"35,930,773","18,065,386,500","500",원(KRW),031-730-9114,경기도 성남시 중원구  둔촌대로388번길 32 (상대원동),788
12,097950,CJ제일제당,031007,기타 식품 제조업,"15,054,186","81,908,095,000","5,000",원(KRW),726-8114,서울특별시 중구  동호로 330 ,788
13,037560,CJ헬로,106002,텔레비전 방송업,"77,446,865","193,617,162,500","2,500",원(KRW),02-1855-1000,"서울특별시 마포구 월드컵북로56길 19 6층(상암동, 드림타워) ",788
14,000590,CS홀딩스,116409,기타 금융업,"1,154,482","5,772,410,000","5,000",원(KRW),02-3459-9363,경상북도 포항시 남구 괴동로 43 (장흥동),788
15,012030,DB,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","201,173,933","100,586,966,500","500",원(KRW),02-2136-6000,서울특별시 강남구 삼성로96길 23 7층,788
16,016610,DB금융투자,116601,금융 지원 서비스업,"42,446,389","212,231,945,000","5,000",원(KRW),02-369-3000,서울특별시 영등포구 국제금융로8길 32 동부증권빌딩,788
17,005830,DB손해보험,116501,보험업,"70,800,000","35,400,000,000","500",원(KRW),02-1588-0100,서울특별시 강남구  테헤란로 432 ,788
18,000990,DB하이텍,032601,반도체 제조업,"44,398,588","222,554,520,000","5,000",원(KRW),02-3484-2888,서울특별시 강남구  테헤란로 432 (주)동부하이텍,788
19,139130,DGB금융지주,116409,기타 금융업,"169,145,833","845,729,165,000","5,000",원(KRW),0537407900,대구광역시 북구 옥산로 111 대구은행 제2본점 9층,788
20,004840,DRB동일,116409,기타 금융업,"19,480,000","9,740,000,000","500",원(KRW),051-520-9000,부산광역시 금정구 공단동로55번길 28 ,788
21,155660,DSR,032402,1차 비철금속 제조업,"16,000,000","8,000,000,000","500",원(KRW),02-3420-3591,부산광역시 강서구 녹산산업중로192번길 7 ,788
22,069730,DSR제강,032401,1차 철강 제조업,"14,400,000","7,200,000,000","500",원(KRW),061-752-0121,전라남도 순천시  서면 산단1길 15 ,788
23,017940,E1,074607,기타 전문 도매업,"6,860,000","34,300,000,000","5,000",원(KRW),02-3441-4114,서울특별시 용산구 한강대로 92 LS용산타워,788
24,007700,F&F,031401,봉제의복 제조업,"15,400,000","7,700,000,000","500",원(KRW),02-520-0001,"서울특별시 강남구  언주로 541(역삼동,외 에프앤에프빌딩) ",788
25,114090,GKL,189102,유원지 및 기타 오락관련 서비스업,"61,855,670","30,927,835,000","500",원(KRW),3466-6209,서울특별시 강남구 삼성로 610 삼성동,788
26,078930,GS,116409,기타 금융업,"92,915,378","473,501,020,000","5,000",원(KRW),-,서울특별시 강남구 논현로 508 ,788
27,006360,GS건설,064101,건물 건설업,"79,435,797","397,178,985,000","5,000",원(KRW),02-2154-1112,서울특별시 종로구 종로 33 그랑서울,788
28,001250,GS글로벌,074608,상품 종합 도매업,"82,533,764","206,334,410,000","2,500",원(KRW),02-2270-8114,서울특별시 강남구 논현로 508 GS강남타워 ,788
29,007070,GS리테일,074701,종합 소매업,"77,000,000","77,000,000,000","1,000",원(KRW),02-2005-1114,서울특별시 강남구 논현로 508GS타워(역삼동 679) ,788
30,012630,HDC,116409,기타 금융업,"59,741,721","298,708,605,000","5,000",원(KRW),02-2008-9114,서울특별시 강남구 영동대로 520 아이파크타워,788
31,039570,HDC아이콘트롤스,064203,전기 및 통신 공사업,"16,460,000","8,230,000,000","500",원(KRW),031-785-1711,경기도 성남시 분당구 정자일로213번길 5 ,788
32,089470,HDC현대EP,032004,기타 화학제품 제조업,"31,900,000","17,200,000,000","500",원(KRW),041-350-0500,충청남도 당진시  석문면 대호만로 1221-32 현대EP 주식회사,788
33,294870,HDC현대산업개발,064101,건물 건설업,"43,938,220","219,691,100,000","5,000",원(KRW),02-2008-9114,서울특별시 용산구 한강대로23길 55 현대아이파크몰 9층 ,788
34,082740,HSD엔진,032901,일반 목적용 기계 제조업,"32,947,142","32,947,142,000","1,000",원(KRW),055-260-6000,경상남도 창원시 성산구 공단로 67 (신촌동),788
35,175330,JB금융지주,116409,기타 금융업,"196,982,894","984,914,470,000","5,000",원(KRW),02-2128-2727,전라북도 전주시 덕진구  백제대로 566 ,788
36,234080,JW생명과학,032102,의약품 제조업,"15,834,554","39,586,385,000","2,500",원(KRW),041-351-7600,충청남도 당진시 송악읍 한진1길 28 ,788
37,001060,JW중외제약,032102,의약품 제조업,"20,196,684","51,129,622,500","2,500",원(KRW),02-840-6777,서울특별시 서초구  남부순환로 2477 ,788
38,096760,JW홀딩스,116409,기타 금융업,"64,520,904","32,260,452,000","500",원(KRW),02-840-6777,서울특별시 서초구  남부순환로 2477 ,788
39,105560,KB금융,116409,기타 금융업,"418,111,537","2,090,557,685,000","5,000",원(KRW),02-2073-7114,"서울특별시 영등포구 국제금융로8길 26 (여의도동, 국민은행 여의도본점)",788
40,009440,KC그린홀딩스,116409,기타 금융업,"22,434,980","11,217,490,000","500",원(KRW),02-320-6311,서울특별시 마포구 상암산로 34디지털큐브 12층 ,788
41,119650,KC코트렐,032901,일반 목적용 기계 제조업,"13,000,000","6,500,000,000","500",원(KRW),02-3206-311,서울특별시 마포구 상암산로 34디지털큐브 12층 ,788
42,092220,KEC,032601,반도체 제조업,"112,451,621","56,225,810,500","500",원(KRW),02-2025-5000,서울특별시 서초구  마방로10길 5 ,788
43,001390,KG케미칼,032001,기초 화학물질 제조업,"12,455,526","64,585,875,000","5,000",원(KRW),052-231-1842,울산광역시 울주군 온산읍 당월로 322 ,788
44,001940,KISCO홀딩스,116409,기타 금융업,"18,476,380","18,476,380,000","1,000",원(KRW),055-260-0500,경상남도 창원시 성산구  공단로103번길 12 한국철강(주) ,788
